Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,dmk00018,True,Correct,1,0,900,900,9882,20.01%,4.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,eak00003,True,Correct,1,0,600,600,7176,80.09%,16.018
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,jb00105,True,Correct,1,0,975,975,11460,5.01%,1.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,jdc00037,True,Correct,1,0,850,850,13012,30.03%,6.006
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,jdg00014,True,Correct,1,0,875,875,13065,25.01%,5.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,jeb00066,True,Correct,1,0,675,675,7090,65.09%,13.017
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,jeb0083,True,Correct,1,0,825,825,9387,35.03%,7.006
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,kpi00002,True,Correct,1,0,550,550,9399,90.10%,18.019
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,mch00017,True,Correct,1,0,850,850,7389,30.03%,6.006
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,meh00013,True,Correct,1,0,600,600,11634,80.09%,16.018
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,mtb00011,True,Correct,1,0,750,750,11321,50.08%,10.015
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,nma00003,True,Correct,1,0,775,775,10049,45.08%,9.017
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,ntl00005,True,Correct,1,0,600,600,10476,80.09%,16.018
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,rcm00015,True,Correct,1,0,1000,1000,8591,0.00%,0
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,rms00038,True,Correct,1,0,800,800,7453,40.03%,8.006
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,rpm00011,False,Incorrect,0,1,0,0,9822,20.01%,4.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,tog00002,True,Correct,1,0,1000,1000,11889,0.00%,0
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,950,950,13002,10.01%,2.002
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,Jrm00103,True,Correct,1,0,625,625,13844,75.07%,15.014
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,Seb00030,True,Correct,1,0,950,950,11843,10.01%,2.002
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,ajg00018,True,Correct,1,0,575,575,10736,85.08%,17.015
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,bgm0005,True,Correct,1,0,975,975,12120,5.02%,1.003
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,bgw00005,True,Correct,1,0,975,975,12690,5.02%,1.003
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,cac00044,False,Incorrect,0,1,0,0,7339,70.07%,14.014
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,cek00019,True,Correct,1,0,975,975,14634,5.02%,1.003
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,dmk00018,False,Incorrect,0,1,0,0,9882,5.02%,1.003
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,eak00003,False,Incorrect,0,1,0,0,7176,20.02%,4.003
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,jb00105,,Incorrect,0,1,0,0,11460,100.00%,20
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,jdc00037,True,Correct,1,0,750,750,13762,50.06%,10.011
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,jdg00014,True,Correct,1,0,950,950,14015,10.01%,2.002
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,jeb00066,True,Correct,1,0,575,575,7665,85.08%,17.015
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,jeb0083,True,Correct,1,0,850,850,10237,30.03%,6.005
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,kpi00002,True,Correct,1,0,825,825,10224,35.03%,7.005
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,mch00017,True,Correct,1,0,775,775,8164,45.06%,9.011
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,meh00013,True,Correct,1,0,825,825,12459,35.03%,7.005
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,mtb00011,False,Incorrect,0,1,0,0,11321,75.07%,15.014
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,nma00003,True,Correct,1,0,825,825,10874,35.03%,7.005
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,ntl00005,,Incorrect,0,1,0,0,10476,100.00%,20
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,rcm00015,False,Incorrect,0,1,0,0,8591,5.02%,1.003
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,rms00038,False,Incorrect,0,1,0,0,7453,75.07%,15.014
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,rpm00011,True,Correct,1,0,850,850,10672,30.03%,6.005
19 Quiz,Source transformation is not possible with ideal dependent voltage source with R = 0 connected in series.,True,False,,,,,True,20,tog00002,True,Correct,1,0,975,975,12864,5.02%,1.003
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,Ejn00003 ,False,Correct,1,0,975,975,13977,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,Jrm00103,False,Correct,1,0,550,550,14394,90.05%,18.01
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,Seb00030,False,Correct,1,0,975,975,12818,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,ajg00018,False,Correct,1,0,975,975,11711,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,bgm0005,False,Correct,1,0,925,925,13045,15.01%,3.002
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,bgw00005,False,Correct,1,0,975,975,13665,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,cac00044,True,Incorrect,0,1,0,0,7339,20.02%,4.003
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,cek00019,False,Correct,1,0,975,975,15609,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,dmk00018,True,Incorrect,0,1,0,0,9882,10.01%,2.002
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,eak00003,False,Correct,1,0,575,575,7751,85.05%,17.01
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,jb00105,False,Correct,1,0,600,600,12060,80.05%,16.01
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,jdc00037,True,Incorrect,0,1,0,0,13762,60.05%,12.009
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,jdg00014,False,Correct,1,0,975,975,14990,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,jeb00066,False,Correct,1,0,550,550,8215,90.05%,18.01
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,jeb0083,False,Correct,1,0,950,950,11187,10.01%,2.002
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,kpi00002,False,Correct,1,0,925,925,11149,15.01%,3.002
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,mch00017,False,Correct,1,0,875,875,9039,25.04%,5.007
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,meh00013,False,Correct,1,0,525,525,12984,95.06%,19.011
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,mtb00011,False,Correct,1,0,950,950,12271,10.01%,2.002
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,nma00003,False,Correct,1,0,900,900,11774,20.02%,4.003
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,ntl00005,False,Correct,1,0,775,775,11251,45.05%,9.009
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,rcm00015,True,Incorrect,0,1,0,0,8591,5.01%,1.001
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,rms00038,False,Correct,1,0,700,700,8153,60.05%,12.009
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,rpm00011,False,Correct,1,0,925,925,11597,15.01%,3.002
20 Quiz,Source transformation is possible with ideal dependent current source with R = ? connected in parallel.,True,False,,,,,False,20,tog00002,False,Correct,1,0,1000,1000,13864,0.00%,0
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,725,725,14702,55.08%,11.017
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,Jrm00103,False,Incorrect,0,1,0,0,14394,45.08%,9.017
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,Seb00030,True,Correct,1,0,625,625,13443,75.09%,15.018
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,ajg00018,True,Correct,1,0,750,750,12461,50.09%,10.017
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,bgm0005,False,Incorrect,0,1,0,0,13045,80.10%,16.019
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,bgw00005,True,Correct,1,0,825,825,14490,35.02%,7.004
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,cac00044,False,Incorrect,0,1,0,0,7339,20.01%,4.002
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,cek00019,True,Correct,1,0,675,675,16284,65.09%,13.018
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,dmk00018,False,Incorrect,0,1,0,0,9882,45.08%,9.017
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,eak00003,False,Incorrect,0,1,0,0,7751,15.00%,3.001
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,jb00105,False,Incorrect,0,1,0,0,12060,10.01%,2.001
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,jdc00037,True,Correct,1,0,675,675,14437,65.09%,13.018
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,jdg00014,True,Correct,1,0,975,975,15965,5.00%,1
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,jeb00066,True,Correct,1,0,575,575,8790,85.10%,17.019
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,jeb0083,False,Incorrect,0,1,0,0,11187,15.00%,3.001
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,kpi00002,True,Correct,1,0,900,900,12049,20.01%,4.002
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,mch00017,True,Correct,1,0,775,775,9814,45.08%,9.017
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,meh00013,True,Correct,1,0,900,900,13884,20.01%,4.002
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,mtb00011,False,Incorrect,0,1,0,0,12271,35.02%,7.004
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,nma00003,True,Correct,1,0,875,875,12649,25.01%,5.002
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,ntl00005,True,Correct,1,0,950,950,12201,10.01%,2.001
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,rcm00015,True,Correct,1,0,925,925,9516,15.00%,3.001
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,rms00038,True,Correct,1,0,550,550,8703,90.10%,18.019
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,rpm00011,True,Correct,1,0,850,850,12447,30.01%,6.003
21 Quiz,"In a superposition theorem, OFF condition of ideal independent voltage source is represented as a short circuit.",True,False,,,,,True,20,tog00002,True,Correct,1,0,875,875,14739,25.01%,5.002
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,1000,1000,15702,0.00%,0
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,Jrm00103,True,Correct,1,0,950,950,15344,10.01%,2.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,Seb00030,True,Correct,1,0,950,950,14393,10.01%,2.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,ajg00018,True,Correct,1,0,925,925,13386,15.00%,3.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,bgm0005,True,Correct,1,0,925,925,13970,15.00%,3.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,bgw00005,True,Correct,1,0,975,975,15465,5.01%,1.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,cac00044,True,Correct,1,0,975,975,8314,5.01%,1.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,cek00019,True,Correct,1,0,875,875,17159,25.01%,5.002
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,dmk00018,False,Incorrect,0,1,0,0,9882,50.02%,10.004
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,eak00003,False,Incorrect,0,1,0,0,7751,50.02%,10.004
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,jb00105,True,Correct,1,0,775,775,12835,45.02%,9.004
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,jdc00037,True,Correct,1,0,975,975,15412,5.01%,1.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,jdg00014,True,Correct,1,0,950,950,16915,10.01%,2.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,jeb00066,False,Incorrect,0,1,0,0,8790,80.10%,16.019
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,jeb0083,True,Correct,1,0,975,975,12162,5.01%,1.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,kpi00002,True,Correct,1,0,875,875,12924,25.01%,5.002
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,mch00017,True,Correct,1,0,800,800,10614,40.02%,8.004
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,meh00013,True,Correct,1,0,975,975,14859,5.01%,1.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,mtb00011,False,Incorrect,0,1,0,0,12271,55.02%,11.004
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,nma00003,True,Correct,1,0,975,975,13624,5.01%,1.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,ntl00005,True,Correct,1,0,950,950,13151,10.01%,2.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,rcm00015,True,Correct,1,0,1000,1000,10516,0.00%,0
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,rms00038,False,Incorrect,0,1,0,0,8703,25.01%,5.002
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,rpm00011,True,Correct,1,0,950,950,13397,10.01%,2.001
22 Quiz,"In a superposition theorem, OFF condition of ideal independent current source is represented as an open circuit.",True,False,,,,,True,20,tog00002,True,Correct,1,0,1000,1000,15739,0.00%,0
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,Ejn00003 ,True,Incorrect,0,1,0,0,15702,40.01%,8.002
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,Jrm00103,True,Incorrect,0,1,0,0,15344,25.01%,5.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,Seb00030,False,Correct,1,0,875,875,15268,25.01%,5.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,ajg00018,False,Correct,1,0,800,800,14186,40.01%,8.002
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,bgm0005,True,Incorrect,0,1,0,0,13970,35.00%,7.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,bgw00005,False,Correct,1,0,975,975,16440,5.00%,1
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,cac00044,False,Correct,1,0,575,575,8889,85.02%,17.005
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,cek00019,False,Correct,1,0,875,875,18034,25.01%,5.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,dmk00018,False,Correct,1,0,700,700,10582,60.01%,12.002
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,eak00003,False,Correct,1,0,524,524,8275,95.17%,19.033
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,jb00105,False,Correct,1,0,549,549,13384,90.19%,18.037
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,jdg00014,True,Incorrect,0,1,0,0,16915,25.01%,5.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,jeb00066,False,Correct,1,0,650,650,9440,70.02%,14.003
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,jeb0083,False,Correct,1,0,650,650,12812,70.02%,14.003
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,kpi00002,True,Incorrect,0,1,0,0,12924,20.01%,4.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,mch00017,False,Correct,1,0,750,750,11364,50.01%,10.002
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,meh00013,False,Correct,1,0,975,975,15834,5.00%,1
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,mtb00011,True,Incorrect,0,1,0,0,12271,90.19%,18.037
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,nma00003,False,Correct,1,0,850,850,14474,30.01%,6.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,ntl00005,True,Incorrect,0,1,0,0,13151,20.01%,4.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,rcm00015,False,Correct,1,0,975,975,11491,5.00%,1
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,rms00038,False,Correct,1,0,575,575,9278,85.02%,17.005
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,rpm00011,False,Correct,1,0,875,875,14272,25.01%,5.001
23 Quiz,"In a superposition theorem, OFF condition of ideal dependent current source is represented as an open circuit.",True,False,,,,,False,20,tog00002,False,Correct,1,0,1000,1000,16739,0.00%,0
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,Ejn00003 ,False,Correct,1,0,1000,1000,16702,0.00%,0
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,Jrm00103,False,Correct,1,0,974,974,16318,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,Seb00030,False,Correct,1,0,974,974,16242,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,ajg00018,False,Correct,1,0,924,924,15110,15.12%,3.023
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,bgm0005,False,Correct,1,0,974,974,14944,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,bgw00005,False,Correct,1,0,1000,1000,17440,0.00%,0
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,cac00044,False,Correct,1,0,974,974,9863,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,cek00019,False,Correct,1,0,1000,1000,19034,0.00%,0
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,dmk00018,True,Incorrect,0,1,0,0,10582,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,eak00003,False,Correct,1,0,674,674,8949,65.14%,13.028
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,jb00105,False,Correct,1,0,1000,1000,14384,0.00%,0
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,jdg00014,False,Correct,1,0,974,974,17889,5.11%,1.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,jeb00066,False,Correct,1,0,599,599,10039,80.15%,16.03
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,jeb0083,False,Correct,1,0,949,949,13761,10.11%,2.022
24 Quiz,"In a superposition theorem, OFF condition of ideal dependent voltage source is represented as a short circuit.",True,False,,,,,False,20,kpi00002,False,Correct,1,0,974,974,13898,5.11%,1.022
